"","Lineage analyzed","No. Swiss samples analyzed","Lineages aggregated","% lineage Swiss"
"1","B.1.160",1334,"B.1.160, B.1.160.10, B.1.160.11, B.1.160.12, B.1.160.14, B.1.160.15, B.1.160.16, B.1.160.20, B.1.160.22, B.1.160.26, B.1.160.29, B.1.160.30, B.1.160.31, B.1.160.32, B.1.160.9, B.1.160.16.1",20
"2","B.1.177",1263,"B.1.177, B.1.177.23, B.1.177.28, B.1.177.31, B.1.177.43, B.1.177.44, B.1.177.71, B.1.177.89",4.9
"3","B.1",835,"B.1",2.3
"4","B.1.1",645,"B.1.1, B.1.1.144, B.1.1.327, B.1.1.39",2.9
"5","B.1.221",177,"B.1.221",8.2
"6","B.1.1.70",128,"B.1.1.70",22
"7","B.1.258",104,"B.1.258",4.5
"8","B.1.416.1",98,"B.1.416.1",42
"9","B.1.236",66,"B.1.236",35
"10","B.1.367",55,"B.1.367",11
"11","B.1.36.1",50,"B.1.36.1",35
"12","B.1.1.277",35,"B.1.1.277",7.5
"13","B.1.128",31,"B.1.128",3.3
"14","B.1.1.47",23,"B.1.1.47",33
"15","B.1.93",20,"B.1.93",2.7
"16","B.1.1.269",19,"B.1.1.269",5.1
"17","B",16,"B",0.48
"18","B.1.146",16,"B.1.146",41
"19","B.1.1.10",13,"B.1.1.10",2.8
"20","B.1.1.153",13,"B.1.1.153",6.1
"21","B.1.1.189",13,"B.1.1.189",10
"22","B.1.1.232",13,"B.1.1.232",3.2
"23","B.1.177.77",13,"B.1.177.77",6.1
"24","B.1.1.372",11,"B.1.1.372",1.1
"25","B.1.1.7",11,"B.1.1.7",0.59
"26","B.1.177.75",11,"B.1.177.75",16
"27","B.1.177.81",11,"B.1.177.81",1.8
"28","B.1.1.37",10,"B.1.1.37",0.43
"29","B.1.1.521",10,"B.1.1.521",20
"30","B.1.147",10,"B.1.147",1
"31","B.1.36",10,"B.1.36",0.89
"32","B.1.36.17",9,"B.1.36.17",1.2
"33","B.1.1.1",8,"B.1.1.1, B.1.1.1.5",0.87
"34","B.1.1.305",8,"B.1.1.305",6.8
"35","B.1.177.33",7,"B.1.177.33",4.5
"36","B.1.91",7,"B.1.91",1.6
"37","B.1.1.170",6,"B.1.1.170",2.1
"38","B.1.1.242",6,"B.1.1.242",35
"39","B.1.1.433",6,"B.1.1.433",12
"40","B.1.177.51",6,"B.1.177.51",22
"41","B.1.258.17",6,"B.1.258.17",3.6
"42","B.1.467",6,"B.1.467",35
"43","B.1.1.241",5,"B.1.1.241",4.3
"44","B.1.1.428",5,"B.1.1.428",50
"45","B.1.1.58",5,"B.1.1.58",19
"46","B.1.177.83",5,"B.1.177.83",6.8
"47","B.1.177.85",5,"B.1.177.85",11
"48","B.1.509",5,"B.1.509",2
"49","B.1.8",5,"B.1.8",1.8
"50","B.1.1.218",4,"B.1.1.218",6.3
"51","B.1.1.464",4,"B.1.1.464",1.4
"52","B.1.356",4,"B.1.356",0.83
"53","B.1.610",4,"B.1.610",0.37
"54","B.40",4,"B.40",0.21
"55","A",3,"A",0.15
"56","B.1.1.297",3,"B.1.1.297",2
"57","B.1.1.371",3,"B.1.1.371",6.5
"58","B.1.177.55",3,"B.1.177.55",0.89
"59","B.1.258.14",3,"B.1.258.14",12
"60","B.11",3,"B.11",1.8
"61","B.1.1.219",2,"B.1.1.219",5.3
"62","B.1.1.243",2,"B.1.1.243",4.3
"63","B.1.1.317",2,"B.1.1.317",1.9
"64","B.1.1.33",2,"B.1.1.33",0.12
"65","B.1.1.44",2,"B.1.1.44",0.59
